h,s,L
0.06852444038373687,-0.04244289701636605,11.03356233242485
0.06852444038373687,-0.04200906092731505,11.39488932524327
0.06852444038373687,-0.041575224838264056,11.754317169295822
0.06852444038373687,-0.04114138874921306,12.111270480082016
0.06852444038373687,-0.040707552660162065,12.46509492724349
0.06852444038373687,-0.04027371657111107,12.815040780754352
0.06852444038373687,-0.039839880482060074,13.160248846151854
0.06852444038373687,-0.03940604439300908,13.499739770966915
0.06852444038373687,-0.03897220830395809,13.832407628786713
0.06852444038373687,-0.03853837221490709,14.157018566611173
0.06852444038373687,-0.0381045361258561,14.472215133738095
0.06852444038373687,-0.0376707000368051,14.776526696138559
0.06852444038373687,-0.037236863947754106,15.068386081894872
0.06852444038373687,-0.03680302785870311,15.346152307668907
0.06852444038373687,-0.036369191769652115,15.608138915514866
0.06852444038373687,-0.03593535568060112,15.852647121244226
0.06852444038373687,-0.035501519591550124,16.078002662404742
0.06852444038373687,-0.03506768350249913,16.282594961291295
0.06852444038373687,-0.03463384741344813,16.464917012372716
0.06852444038373687,-0.03420001132439714,16.623604287599093
0.06852444038373687,-0.03376617523534614,16.757470944838335
0.06852444038373687,-0.03333233914629515,16.86554173289898
0.06852444038373687,-0.032898503057244156,16.94707820899603
0.06852444038373687,-0.03246466696819316,17.001598207159017
0.06852444038373687,-0.032030830879142165,17.028887894073307
0.06852444038373687,-0.03159699479009117,17.029006188597563
0.06852444038373687,-0.031163158701040174,17.00228176405016
0.06852444038373687,-0.030729322611989178,16.94930325891127
0.06852444038373687,-0.030295486522938186,16.870903656350233
0.06852444038373687,-0.02986165043388719,16.76814002850908
0.06852444038373687,-0.029427814344836194,16.64226996148392
0.06852444038373687,-0.0289939782557852,16.494725978037685
0.06852444038373687,-0.028560142166734206,16.32708916668315
0.06852444038373687,-0.02812630607768321,16.14106302855525
0.06852444038373687,-0.027692469988632215,15.938448296359498
0.06852444038373687,-0.02725863389958122,15.721119195906589
0.06852444038373687,-0.026824797810530224,15.491001343813071
0.06852444038373687,-0.026390961721479228,15.250051234554968
0.06852444038373687,-0.025957125632428236,15.000237089042779
0.06852444038373687,-0.02552328954337724,14.743520728988006
0.06852444038373687,-0.025089453454326244,14.481840110595195
0.06852444038373687,-0.02465561736527525,14.217092192175015
0.07233135373838892,-0.045913585728774006,7.964262091468888
0.07233135373838892,-0.04547974963972301,8.321313351328339
0.07233135373838892,-0.045045913550672015,8.680377470588763
0.07233135373838892,-0.04461207746162102,9.040936295050178
0.07233135373838892,-0.044178241372570023,9.402501095759835
0.07233135373838892,-0.04374440528351903,9.764608777864579
0.07233135373838892,-0.04331056919446804,10.12681472975611
0.07233135373838892,-0.04287673310541704,10.48868242935259
0.07233135373838892,-0.04244289701636605,10.84977014067387
0.07233135373838892,-0.04200906092731505,11.20961523341585
0.07233135373838892,-0.041575224838264056,11.56771683077701
0.07233135373838892,-0.04114138874921306,11.923517629392922
0.07233135373838892,-0.040707552660162065,12.276385835853933
0.07233135373838892,-0.04027371657111107,12.625598224900168
0.07233135373838892,-0.039839880482060074,12.970325343983543
0.07233135373838892,-0.03940604439300908,13.30961986653806
0.07233135373838892,-0.03897220830395809,13.642409030634898
0.07233135373838892,-0.03853837221490709,13.967491988836949
0.07233135373838892,-0.0381045361258561,14.283542737230075
0.07233135373838892,-0.0376707000368051,14.589119086160593
0.07233135373838892,-0.037236863947754106,14.882677884081467
0.07233135373838892,-0.03680302785870311,15.162596415048691
0.07233135373838892,-0.036369191769652115,15.427199570862125
0.07233135373838892,-0.03593535568060112,15.674792067260759
0.07233135373838892,-0.035501519591550124,15.903694651711758
0.07233135373838892,-0.03506768350249913,16.11228296361162
0.07233135373838892,-0.03463384741344813,16.299027482769098
0.07233135373838892,-0.03420001132439714,16.46253286359858
0.07233135373838892,-0.03376617523534614,16.601574919952412
0.07233135373838892,-0.03333233914629515,16.715133609929996
0.07233135373838892,-0.032898503057244156,16.802420571513736
0.07233135373838892,-0.03246466696819316,16.862900066802027
0.07233135373838892,-0.032030830879142165,16.89630258178331
0.07233135373838892,-0.03159699479009117,16.902630767466164
0.07233135373838892,-0.031163158701040174,16.882157858158028
0.07233135373838892,-0.030729322611989178,16.83541912354494
0.07233135373838892,-0.030295486522938186,16.763197265767154
0.07233135373838892,-0.02986165043388719,16.66650293115167
0.07233135373838892,-0.029427814344836194,16.546551649777737
0.07233135373838892,-0.0289939782557852,16.404738538609486
0.07233135373838892,-0.028560142166734206,16.242612012773932
0.07233135373838892,-0.02812630607768321,16.061847563778404
0.07233135373838892,-0.027692469988632215,15.864222411190417
0.07233135373838892,-0.02725863389958122,15.651591548908923
0.07233135373838892,-0.026824797810530224,15.425865422970816
0.07233135373838892,-0.026390961721479228,15.188989226055764
0.07233135373838892,-0.025957125632428236,14.94292359908935
0.07233135373838892,-0.02552328954337724,14.68962640835617
0.07233135373838892,-0.025089453454326244,14.431035223069943
0.07233135373838892,-0.02465561736527525,14.16905014952811
0.07613826709304097,-0.045913585728774006,7.799420135977281
0.07613826709304097,-0.04547974963972301,8.153853342462273
0.07613826709304097,-0.045045913550672015,8.510452486694787
0.07613826709304097,-0.04461207746162102,8.868691698499916
0.07613826709304097,-0.044178241372570023,9.22807498036849
0.07613826709304097,-0.04374440528351903,9.58813332961426
0.07613826709304097,-0.04331056919446804,9.948418489006233
0.07613826709304097,-0.04287673310541704,10.308493382787743
0.07613826709304097,-0.04244289701636605,10.667919516121398
0.07613826709304097,-0.04200906092731505,11.02624182353349
0.07613826709304097,-0.041575224838264056,11.382971634506244
0.07613826709304097,-0.04114138874921306,11.737568574069495
0.07613826709304097,-0.040707552660162065,12.089422328235205
0.07613826709304097,-0.04027371657111107,12.437835275910599
0.07613826709304097,-0.039839880482060074,12.782007019309415
0.07613826709304097,-0.03940604439300908,13.12102183297462
0.07613826709304097,-0.03897220830395809,13.453839996069508
0.07613826709304097,-0.03853837221490709,13.779293871812902
0.07613826709304097,-0.0381045361258561,14.096089449915558
0.07613826709304097,-0.0376707000368051,14.402813871601753
0.07613826709304097,-0.037236863947754106,14.697949213497443
0.07613826709304097,-0.03680302785870311,14.979892521304214
0.07613826709304097,-0.036369191769652115,15.246981766726726
0.07613826709304097,-0.03593535568060112,15.497527067164205
0.07613826709304097,-0.035501519591550124,15.729846178254247
0.07613826709304097,-0.03506768350249913,15.942302969603611
0.07613826709304097,-0.03463384741344813,16.133347350991652
0.07613826709304097,-0.03420001132439714,16.301554955794575
0.07613826709304097,-0.03376617523534614,16.44566483152541
0.07613826709304097,-0.03333233914629515,16.564613447417315
0.07613826709304097,-0.032898503057244156,16.657563508532412
0.07613826709304097,-0.03246466696819316,16.723926355604817
0.07613826709304097,-0.032030830879142165,16.763377108496908
0.07613826709304097,-0.03159699479009117,16.77586214739563
0.07613826709304097,-0.031163158701040174,16.761598981415084
0.07613826709304097,-0.030729322611989178,16.72106898821486
0.07613826709304097,-0.030295486522938186,16.65500388181
0.07613826709304097,-0.02986165043388719,16.564367046973114
0.07613826709304097,-0.029427814344836194,16.450331045978977
0.07613826709304097,-0.0289939782557852,16.31425264828375
0.07613826709304097,-0.028560142166734206,16.157646660963984
0.07613826709304097,-0.02812630607768321,15.982159664709515
0.07613826709304097,-0.027692469988632215,15.789544514078605
0.07613826709304097,-0.02725863389958122,15.581636174872813
0.07613826709304097,-0.026824797810530224,15.360329180935016
0.07613826709304097,-0.026390961721479228,15.127556730010724
0.07613826709304097,-0.025957125632428236,14.885271229973437
0.07613826709304097,-0.02552328954337724,14.635425970409095
0.07613826709304097,-0.025089453454326244,14.379957537894876
0.07613826709304097,-0.02465561736527525,14.120768613941573
0.07994518044769301,-0.045913585728774006,7.636793699368103
0.07994518044769301,-0.04547974963972301,7.988572153771489
0.07994518044769301,-0.045045913550672015,8.342670663889113
0.07994518044769301,-0.04461207746162102,8.698555705523916
0.07994518044769301,-0.044178241372570023,9.055723835443285
0.07994518044769301,-0.04374440528351903,9.413699722868254
0.07994518044769301,-0.04331056919446804,9.772030814193352
0.07994518044769301,-0.04287673310541704,10.130278626779457
0.07994518044769301,-0.04244289701636605,10.488006892615928
0.07994518044769301,-0.04200906092731505,10.844766987488269
0.07994518044769301,-0.041575224838264056,11.200081273565976
0.07994518044769301,-0.04114138874921306,11.553425144037682
0.07994518044769301,-0.040707552660162065,11.904208681902652
0.07994518044769301,-0.04027371657111107,12.251758928195436
0.07994518044769301,-0.039839880482060074,12.59530379632094
0.07994518044769301,-0.03940604439300908,12.933958667907293
0.07994518044769301,-0.03897220830395809,13.266716660509127
0.07994518044769301,-0.03853837221490709,13.592443466944786
0.07994518044769301,-0.0381045361258561,13.909877528056203
0.07994518044769301,-0.0376707000368051,14.217636113906444
0.07994518044769301,-0.037236863947754106,14.514227653450233
0.07994518044769301,-0.03680302785870311,14.798070373577197
0.07994518044769301,-0.036369191769652115,15.06751699399597
0.07994518044769301,-0.03593535568060112,15.320884889216146
0.07994518044769301,-0.035501519591550124,15.556490793067276
0.07994518044769301,-0.03506768350249913,15.772688809519655
0.07994518044769301,-0.03463384741344813,15.967910233304627
0.07994518044769301,-0.03420001132439714,16.1407035017203
0.07994518044769301,-0.03376617523534614,16.28977251785962
0.07994518044769301,-0.03333233914629515,16.41401162067959
0.07994518044769301,-0.032898503057244156,16.512535633950566
0.07994518044769301,-0.03246466696819316,16.5847036972564
0.07994518044769301,-0.032030830879142165,16.63013594871024
0.07994518044769301,-0.03159699479009117,16.64872256091597
0.07994518044769301,-0.031163158701040174,16.6406250911875
0.07994518044769301,-0.030729322611989178,16.60627055272966
0.07994518044769301,-0.030295486522938186,16.546339005236142
0.07994518044769301,-0.02986165043388719,16.461745767015948
0.07994518044769301,-0.029427814344836194,16.35361954219436
0.07994518044769301,-0.0289939782557852,16.223277824394533
0.07994518044769301,-0.028560142166734206,16.072200885025588
0.07994518044769301,-0.02812630607768321,15.902005495342285
0.07994518044769301,-0.027692469988632215,15.71441929288542
0.07994518044769301,-0.02725863389958122,15.511256417810143
0.07994518044769301,-0.026824797810530224,15.294394748634064
0.07994518044769301,-0.026390961721479228,15.065754793983347
0.07994518044769301,-0.025957125632428236,14.827280075210563
0.07994518044769301,-0.02552328954337724,14.580918683979231
0.07994518044769301,-0.025089453454326244,14.328605628626695
0.07994518044769301,-0.02465561736527525,14.072245592542632
0.08375209380234507,-0.045913585728774006,7.476375542551109
0.08375209380234507,-0.04547974963972301,7.825462775197877
0.08375209380234507,-0.045045913550672015,8.177025137998234
0.08375209380234507,-0.04461207746162102,8.530521580498062
0.08375209380234507,-0.044178241372570023,8.885441107257055
0.08375209380234507,-0.04374440528351903,9.241301709959734
0.08375209380234507,-0.04331056919446804,9.597645954213213
0.08375209380234507,-0.04287673310541704,9.95403315499465
0.08375209380234507,-0.04244289701636605,10.310028302405055
0.08375209380234507,-0.04200906092731505,10.665188120778168
0.08375209380234507,-0.041575224838264056,11.01904484573555
0.08375209380234507,-0.04114138874921306,11.371088475370566
0.08375209380234507,-0.040707552660162065,11.720748386778592
0.08375209380234507,-0.04027371657111107,12.067375303883864
0.08375209380234507,-0.039839880482060074,12.410224655157403
0.08375209380234507,-0.03940604439300908,12.748442369393148
0.08375209380234507,-0.03897220830395809,13.081054123191707
0.08375209380234507,-0.03853837221490709,13.406958973632973
0.08375209380234507,-0.0381045361258561,13.72492818183886
0.08375209380234507,-0.0376707000368051,14.033609856138284
0.08375209380234507,-0.037236863947754106,14.331539817348785
0.08375209380234507,-0.03680302785870311,14.617158816446654
0.08375209380234507,-0.036369191769652115,14.888835924389195
0.08375209380234507,-0.03593535568060112,15.144897578458467
0.08375209380234507,-0.035501519591550124,15.38366142846467
0.08375209380234507,-0.03506768350249913,15.6034738036889
0.08375209380234507,-0.03463384741344813,15.802749344918713
0.08375209380234507,-0.03420001132439714,15.980011142862244
0.08375209380234507,-0.03376617523534614,16.133929618952227
0.08375209380234507,-0.03333233914629515,16.26335839452397
0.08375209380234507,-0.032898503057244156,16.36736552715804
0.08375209380234507,-0.03246466696819316,16.445258744186965
0.08375209380234507,-0.032030830879142165,16.496603656034864
0.08375209380234507,-0.03159699479009117,16.52123435778932
0.08375209380234507,-0.031163158701040174,16.519256289124595
0.08375209380234507,-0.030729322611989178,16.491041678747823
0.08375209380234507,-0.030295486522938186,16.43721830850275
0.08375209380234507,-0.02986165043388719,16.358652657926623
0.08375209380234507,-0.029427814344836194,16.256428705717067
0.08375209380234507,-0.0289939782557852,16.13182375608694
0.08375209380234507,-0.028560142166734206,15.9862826252538
0.08375209380234507,-0.02812630607768321,15.821391379707968
0.08375209380234507,-0.027692469988632215,15.63885158824109
0.08375209380234507,-0.02725863389958122,15.440455766619023
0.08375209380234507,-0.026824797810530224,15.228064393388427
0.08375209380234507,-0.026390961721479228,15.003584592737925
0.08375209380234507,-0.025957125632428236,14.768950345523658
0.08375209380234507,-0.02552328954337724,14.526103924253565
0.08375209380234507,-0.025089453454326244,14.276978163485248
0.08375209380234507,-0.02465561736527525,14.02347917470827
0.08755900715699712,-0.045913585728774006,7.318158247889974
0.08755900715699712,-0.04547974963972301,7.664518054810519
0.08755900715699712,-0.045045913550672015,8.013508924660867
0.08755900715699712,-0.04461207746162102,8.36458247159389
0.08755900715699712,-0.044178241372570023,8.717220110680842
0.08755900715699712,-0.04374440528351903,9.070932877248913
0.08755900715699712,-0.04331056919446804,9.425257939080902
0.08755900715699712,-0.04287673310541704,9.779751673104215
0.08755900715699712,-0.04244289701636605,10.133979407452761
0.08755900715699712,-0.04200906092731505,10.487502156874221
0.08755900715699712,-0.041575224838264056,10.839860889740581
0.08755900715699712,-0.04114138874921306,11.190559047184427
0.08755900715699712,-0.040707552660162065,11.53904418148479
0.08755900715699712,-0.04027371657111107,11.884689687297092
0.08755900715699712,-0.039839880482060074,12.226777663426002
0.08755900715699712,-0.03940604439300908,12.564483963476688
0.08755900715699712,-0.03897220830395809,12.896866469934475
0.08755900715699712,-0.03853837221490709,13.222857556590151
0.08755900715699712,-0.0381045361258561,13.54126158683912
0.08755900715699712,-0.0376707000368051,13.850758128428822
0.08755900715699712,-0.037236863947754106,14.149911348229626
0.08755900715699712,-0.03680302785870311,14.4371857858771
0.08755900715699712,-0.036369191769652115,14.710968399397265
0.08755900715699712,-0.03593535568060112,14.969596441403745
0.08755900715699712,-0.035501519591550124,15.211390379377747
0.08755900715699712,-0.03506768350249913,15.434690741480177
0.08755900715699712,-0.03463384741344813,15.637897477569258
0.08755900715699712,-0.03420001132439714,15.819510201797494
0.08755900715699712,-0.03376617523534614,15.978167554034203
0.08755900715699712,-0.03333233914629515,16.112683901886346
0.08755900715699712,-0.032898503057244156,16.222081713306938
0.08755900715699712,-0.03246466696819316,16.30561815981528
0.08755900715699712,-0.032030830879142165,16.362804847598284
0.08755900715699712,-0.03159699479009117,16.393419991582338
0.08755900715699712,-0.031163158701040174,16.397512809800443
0.08755900715699712,-0.030729322611989178,16.375400380298
0.08755900715699712,-0.030295486522938186,16.327657627925955
0.08755900715699712,-0.02986165043388719,16.255101455501453
0.08755900715699712,-0.029427814344836194,16.158770273716524
0.08755900715699712,-0.0289939782557852,16.039900299942275
0.08755900715699712,-0.028560142166734206,15.89989998486279
0.08755900715699712,-0.02812630607768321,15.740323798924587
0.08755900715699712,-0.027692469988632215,15.562846391171533
0.08755900715699712,-0.02725863389958122,15.369237853244481
0.08755900715699712,-0.026824797810530224,15.16134051758556
0.08755900715699712,-0.026390961721479228,14.941047427414505
0.08755900715699712,-0.025957125632428236,14.710282368510933
0.08755900715699712,-0.02552328954337724,14.470981172914302
0.08755900715699712,-0.025089453454326244,14.225073905931515
0.08755900715699712,-0.02465561736527525,13.974467533033064
0.09136592051164916,-0.045913585728774006,7.162134209906614
0.09136592051164916,-0.04547974963972301,7.505730692745599
0.09136592051164916,-0.045045913550672015,7.852114917628191
0.09136592051164916,-0.04461207746162102,8.200731414259794
0.09136592051164916,-0.044178241372570023,8.551054038323347
0.09136592051164916,-0.04374440528351903,8.902586660040008
0.09136592051164916,-0.04331056919446804,9.254860600402655
0.09136592051164916,-0.04287673310541704,9.607428624283713
0.09136592051164916,-0.04244289701636605,9.959855529186232
0.09136592051164916,-0.04200906092731505,10.311705600231965
0.09136592051164916,-0.041575224838264056,10.662527420408964
0.09136592051164916,-0.04114138874921306,11.011836717736866
0.09136592051164916,-0.040707552660162065,11.359098089152928
0.09136592051164916,-0.04027371657111107,11.703706559263402
0.09136592051164916,-0.039839880482060074,12.044970007883574
0.09136592051164916,-0.03940604439300908,12.382093532212751
0.09136592051164916,-0.03897220830395809,12.714166796625383
0.09136592051164916,-0.03853837221490709,13.040155364120288
0.09136592051164916,-0.0381045361258561,13.358896896627655
0.09136592051164916,-0.0376707000368051,13.669102954691702
0.09136592051164916,-0.037236863947754106,13.96936691961315
0.09136592051164916,-0.03680302785870311,14.25817830449891
0.09136592051164916,-0.036369191769652115,14.533943420500872
0.09136592051164916,-0.03593535568060112,14.795012031899693
0.09136592051164916,-0.035501519591550124,15.039709285724554
0.09136592051164916,-0.03506768350249913,15.266371861124487
0.09136592051164916,-0.03463384741344813,15.473386977769803
0.09136592051164916,-0.03420001132439714,15.659232659823743
0.09136592051164916,-0.03376617523534614,15.822517499432925
0.09136592051164916,-0.03333233914629515,15.962018122647592
0.09136592051164916,-0.032898503057244156,16.076712643637652
0.09136592051164916,-0.03246466696819316,16.16580860076595
0.09136592051164916,-0.032030830879142165,16.228764188355008
0.09136592051164916,-0.03159699479009117,16.265302006120436
0.09136592051164916,-0.031163158701040174,16.27541500923165
0.09136592051164916,-0.030729322611989178,16.259364814185403
0.09136592051164916,-0.030295486522938186,16.217672955748377
0.09136592051164916,-0.02986165043388719,16.151106058161837
0.09136592051164916,-0.029427814344836194,16.06065614788162
0.09136592051164916,-0.0289939782557852,15.947517475575223
0.09136592051164916,-0.028560142166734206,15.81306122636708
0.09136592051164916,-0.02812630607768321,15.658809388237641
0.09136592051164916,-0.027692469988632215,15.486408840713942
0.09136592051164916,-0.02725863389958122,15.297606450825333
0.09136592051164916,-0.026824797810530224,15.094225657330771
0.09136592051164916,-0.026390961721479228,14.878144724676806
0.09136592051164916,-0.025957125632428236,14.651276588275925
0.09136592051164916,-0.02552328954337724,14.41555001823234
0.09136592051164916,-0.025089453454326244,14.172891715197597
0.09136592051164916,-0.02465561736527525,13.925208924248432
0.09517283386630121,-0.045913585728774006,7.008295625699238
0.09517283386630121,-0.04547974963972301,7.349093234424938
0.09517283386630121,-0.045045913550672015,7.692835885957783
0.09517283386630121,-0.04461207746162102,8.03896133328896
0.09517283386630121,-0.044178241372570023,8.386935968038372
0.09517283386630121,-0.04374440528351903,8.736256355743071
0.09517283386630121,-0.04331056919446804,9.086447590063525
0.09517283386630121,-0.04287673310541704,9.437058212986855
0.09517283386630121,-0.04244289701636605,9.787651676647759
0.09517283386630121,-0.04200906092731505,10.137794557905838
0.09517283386630121,-0.041575224838264056,10.487041962677553
0.09517283386630121,-0.04114138874921306,10.834920759659848
0.09517283386630121,-0.040707552660162065,11.18091145267708
0.09517283386630121,-0.04027371657111107,11.524429631193296
0.09517283386630121,-0.039839880482060074,11.86480802619327
0.09517283386630121,-0.03940604439300908,12.201280242064533
0.09517283386630121,-0.03897220830395809,12.532967233366435
0.09517283386630121,-0.03853837221490709,12.858867547288286
0.09517283386630121,-0.0381045361258561,13.177852256457555
0.09517283386630121,-0.0376707000368051,13.488665360554648
0.09517283386630121,-0.037236863947754106,13.789930237655833
0.09517283386630121,-0.03680302785870311,14.080162478202528
0.09517283386630121,-0.036369191769652115,14.357789140660895
0.09517283386630121,-0.03593535568060112,14.621174138175567
0.09517283386630121,-0.035501519591550124,14.868649115827248
0.09517283386630121,-0.03506768350249913,15.098548830423958
0.09517283386630121,-0.03463384741344813,15.30924972577584
0.09517283386630121,-0.03420001132439714,15.49921013511971
0.09517283386630121,-0.03376617523534614,15.667010366793772
0.09517283386630121,-0.03333233914629515,15.811390862657827
0.09517283386630121,-0.032898503057244156,15.931286675889234
0.09517283386630121,-0.03246466696819316,16.025856699075966
0.09517283386630121,-0.032030830879142165,16.094506375326926
0.09517283386630121,-0.03159699479009117,16.136903021836567
0.09517283386630121,-0.031163158701040174,16.15298335327671
0.09517283386630121,-0.030729322611989178,16.142953270289162
0.09517283386630121,-0.030295486522938186,16.10728043211256
0.09517283386630121,-0.02986165043388719,16.046680520361917
0.09517283386630121,-0.029427814344836194,15.962098389016873
0.09517283386630121,-0.0289939782557852,15.854685461204635
0.09517283386630121,-0.028560142166734206,15.725774767948193
0.09517283386630121,-0.02812630607768321,15.576854934050202
0.09517283386630121,-0.027692469988632215,15.409544221526167
0.09517283386630121,-0.02725863389958122,15.225565471826373
0.09517283386630121,-0.026824797810530224,15.026722481080066
0.09517283386630121,-0.026390961721479228,14.814878035827372
0.09517283386630121,-0.025957125632428236,14.591933565018184
0.09517283386630121,-0.02552328954337724,14.359810155118389
0.09517283386630121,-0.025089453454326244,14.120430546766407
0.09517283386630121,-0.02465561736527525,13.875701690092308
0.09897974722095326,-0.045913585728774006,6.856634485199543
0.09897974722095326,-0.04547974963972301,7.194598063174291
0.09897974722095326,-0.045045913550672015,7.535664470215422
0.09897974722095326,-0.04461207746162102,7.879265043569914
0.09897974722095326,-0.044178241372570023,8.224858868875454
0.09897974722095326,-0.04374440528351903,8.571935135332103
0.09897974722095326,-0.04331056919446804,8.920012397158402
0.09897974722095326,-0.04287673310541704,9.268634426995625
0.09897974722095326,-0.04244289701636605,9.617362573036758
0.09897974722095326,-0.04200906092731505,9.965764769731306
0.09897974722095326,-0.041575224838264056,10.313401584397363
0.09897974722095326,-0.04114138874921306,10.65980989426309
0.09897974722095326,-0.040707552660162065,11.004484969334538
0.09897974722095326,-0.04027371657111107,11.346861878833792
0.09897974722095326,-0.039839880482060074,11.686297238673705
0.09897974722095326,-0.03940604439300908,12.022052372597798
0.09897974722095326,-0.03897220830395809,12.353278969190777
0.09897974722095326,-0.03853837221490709,12.679008279907492
0.09897974722095326,-0.0381045361258561,12.998144817970896
0.09897974722095326,-0.0376707000368051,13.309465382459974
0.09897974722095326,-0.037236863947754106,13.611624044560347
0.09897974722095326,-0.03680302785870311,13.903163494023238
0.09897974722095326,-0.036369191769652115,14.182532857076
0.09897974722095326,-0.03593535568060112,14.448111771075784
0.09897974722095326,-0.035501519591550124,14.698240150896742
0.09897974722095326,-0.03506768350249913,14.931252728375807
0.09897974722095326,-0.03463384741344813,15.14551711529057
0.09897974722095326,-0.03420001132439714,15.339473861469315
0.09897974722095326,-0.03376617523534614,15.511676781696268
0.09897974722095326,-0.03333233914629515,15.66083173300231
0.09897974722095326,-0.032898503057244156,15.785832054825924
0.09897974722095326,-0.03246466696819316,15.885789044419955
0.09897974722095326,-0.032030830879142165,15.960056121791798
0.09897974722095326,-0.03159699479009117,16.008245722028978
0.09897974722095326,-0.031163158701040174,16.030238405931758
0.09897974722095326,-0.030729322611989178,16.026184161754482
0.09897974722095326,-0.030295486522938186,15.996496336947544
0.09897974722095326,-0.02986165043388719,15.941839045926967
0.09897974722095326,-0.029427814344836194,15.86310921159372
0.09897974722095326,-0.0289939782557852,15.761414589195256
0.09897974722095326,-0.028560142166734206,15.638049179806265
0.09897974722095326,-0.02812630607768321,15.494467370948446
0.09897974722095326,-0.027692469988632215,15.332257961488356
0.09897974722095326,-0.02725863389958122,15.15311896616244
0.09897974722095326,-0.026824797810530224,14.958833788252173
0.09897974722095326,-0.026390961721479228,14.751249035898663
0.09897974722095326,-0.025957125632428236,14.532253974590164
0.09897974722095326,-0.02552328954337724,14.303761385130754
0.09897974722095326,-0.025089453454326244,14.067689452807624
0.09897974722095326,-0.02465561736527525,13.825944258131317
0.10278666057560532,-0.045913585728774006,6.707142561388523
0.10278666057560532,-0.04547974963972301,7.042237392365122
0.10278666057560532,-0.045045913550672015,7.380593177797966
0.10278666057560532,-0.04461207746162102,7.721635249619394
0.10278666057560532,-0.044178241372570023,8.06481560555401
0.10278666057560532,-0.04374440528351903,8.409616053157864
0.10278666057560532,-0.04331056919446804,8.755548363199924
0.10278666057560532,-0.04287673310541704,9.102151057759086
0.10278666057560532,-0.04244289701636605,9.448982680631444
0.10278666057560532,-0.04200906092731505,9.795611637046278
0.10278666057560532,-0.041575224838264056,10.141602927894262
0.10278666057560532,-0.04114138874921306,10.48650232484951
0.10278666057560532,-0.040707552660162065,10.829818724706195
0.10278666057560532,-0.04027371657111107,11.171005575627783
0.10278666057560532,-0.039839880482060074,11.50944237996189
0.10278666057560532,-0.03940604439300908,11.844417345387853
0.10278666057560532,-0.03897220830395809,12.175112277274854
0.10278666057560532,-0.03853837221490709,12.500590779272876
0.10278666057560532,-0.0381045361258561,12.819790754860094
0.10278666057560532,-0.0376707000368051,13.131522077879469
0.10278666057560532,-0.037236863947754106,13.434470123206768
0.10278666057560532,-0.03680302785870311,13.727205619291567
0.10278666057560532,-0.036369191769652115,14.008201005192701
0.10278666057560532,-0.03593535568060112,14.275853153484421
0.10278666057560532,-0.035501519591550124,14.528511970598139
0.10278666057560532,-0.03506768350249913,14.764514027732268
0.10278666057560532,-0.03463384741344813,14.982220033941267
0.10278666057560532,-0.03420001132439714,15.180054667584741
0.10278666057560532,-0.03376617523534614,15.356547062698333
0.10278666057560532,-0.03333233914629515,15.510370129542412
0.10278666057560532,-0.032898503057244156,15.640376892904932
0.10278666057560532,-0.03246466696819316,15.745632166373035
0.10278666057560532,-0.032030830879142165,15.825438141438536
0.10278666057560532,-0.03159699479009117,15.879352839041701
0.10278666057560532,-0.031163158701040174,15.907200817526013
0.10278666057560532,-0.030729322611989178,15.90907601508782
0.10278666057560532,-0.030295486522938186,15.885337081767938
0.10278666057560532,-0.02986165043388719,15.836595981325253
0.10278666057560532,-0.029427814344836194,15.763700978254088
0.10278666057560532,-0.0289939782557852,15.667715341572954
0.10278666057560532,-0.028560142166734206,15.549893180499643
0.10278666057560532,-0.02812630607768321,15.411653778718868
0.10278666057560532,-0.027692469988632215,15.254555629300079
0.10278666057560532,-0.02725863389958122,15.080271119311917
0.10278666057560532,-0.026824797810530224,14.890562507828808
0.10278666057560532,-0.026390961721479228,14.687259522718454
0.10278666057560532,-0.025957125632428236,14.472238608021359
0.10278666057560532,-0.02552328954337724,14.247403616443657
0.10278666057560532,-0.025089453454326244,14.01466758256646
0.10278666057560532,-0.02465561736527525,13.775935142535365
0.10659357393025735,-0.045913585728774006,6.55981140058673
0.10659357393025735,-0.04547974963972301,6.892003257196828
0.10659357393025735,-0.045045913550672015,7.227614377490877
0.10659357393025735,-0.04461207746162102,7.566064543997881
0.10659357393025735,-0.044178241372570023,7.906798941543105
0.10659357393025735,-0.04374440528351903,8.249292055175749
0.10659357393025735,-0.04331056919446804,8.59304869564264
0.10659357393025735,-0.04287673310541704,8.937601719037827
0.10659357393025735,-0.04244289701636605,9.28250622408479
0.10659357393025735,-0.04200906092731505,9.627330249928367
0.10659357393025735,-0.041575224838264056,9.971642240242828
0.10659357393025735,-0.04114138874921306,10.314995768989608
0.10659357393025735,-0.040707552660162065,10.656912225833262
0.10659357393025735,-0.04027371657111107,10.9968623256051
0.10659357393025735,-0.039839880482060074,11.334247430511734
0.10659357393025735,-0.03940604439300908,11.668381753063358
0.10659357393025735,-0.03897220830395809,11.998476540569744
0.10659357393025735,-0.03853837221490709,12.32362732756934
0.10659357393025735,-0.0381045361258561,12.64280527942183
0.10659357393025735,-0.0376707000368051,12.954853536591784
0.10659357393025735,-0.037236863947754106,13.258489302962134
0.10659357393025735,-0.03680302785870311,13.55231220202343
0.10659357393025735,-0.036369191769652115,13.834819153958085
0.10659357393025735,-0.03593535568060112,14.104425710938472
0.10659357393025735,-0.035501519591550124,14.359493439707498
0.10659357393025735,-0.03506768350249913,14.598362578518696
